ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
0507019792;050701001;1070507004138;МКОУ АГАЧКАЛИНСКАЯ СОШ;МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ АГАЧКАЛИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА;368220, РЕСПУБЛИКА ДАГЕСТАН, Р-Н БУЙНАКСКИЙ, С АГАЧКАЛА;368220;РЕСПУБЛИКА ДАГЕСТАН;;С АГАЧКАЛА;;;;Исполняющий обязанности директора;Абдурахманов Басир Джалилович;;;85.14;Образование среднее общее;действующая
0530007932;053001001;1020501624054;МКОУ АККИНСКАЯ СОШ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АККИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368650, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ТАБАСАРАНСКИЙ, С. АККА, УЛ. АККИНСКАЯ, Д. 35, К. А;368650;РЕСПУБЛИКА ДАГЕСТАН;;С. АККА;;;;Директор;Рамазанов Алириза Нажмутдинович;;;85.14;Образование среднее общее;действующая
0538003898;053801001;5120536000767;МКОУ АНОШ С.АКДИ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АКДИНСКАЯ НАЧАЛЬНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368417, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ЦУНТИНСКИЙ, С. АКДЫ;368417;РЕСПУБЛИКА ДАГЕСТАН;;С. АКДЫ;;;;Председатель ликвидационной комиссии;Газиев Магомедхабиб Сахратулаевич;;;85.12;Образование начальное общее;действующая
0513005572;051301001;1060534005102;МКОУ АСОШ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АЛМАКСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368150, РЕСПУБЛИКА ДАГЕСТАН, Р-Н КАЗБЕКОВСКИЙ, С. АЛМАК, УЛ. ИМАМА ШАМИЛЯ, Д. 21;368150;РЕСПУБЛИКА ДАГЕСТАН;;С. АЛМАК;;;;Директор;Зияродинова Сиража Садулаевна;;;85.14;Образование среднее общее;действующая
0538002051;053801001;1020501712153;МКОУ БНОШ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БЕРИХСКАЯ НАЧАЛЬНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368414, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ЦУНТИНСКИЙ, С. БЕРИХ;368414;РЕСПУБЛИКА ДАГЕСТАН;;С. БЕРИХ;;;;Председатель ликвидационной комиссии;Газиев Магомедхабиб Сахратулаевич;;;85.12;Образование начальное общее;действующая
0513005565;051301001;1020500909043;МКОУ БСОШ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БУРТУНАЙСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368146, РЕСПУБЛИКА ДАГЕСТАН, Р-Н КАЗБЕКОВСКИЙ, С. БУРТУНАЙ, УЛ. ГАДЖИЕВА УЗАЙРИ, Д. 3;368146;РЕСПУБЛИКА ДАГЕСТАН;;С. БУРТУНАЙ;;;;Директор;Абдуев Раджаб Абдуевич;;;85.14;Образование среднее общее;действующая
0507004122;050701001;1070507004116;МКОУ ВАНАШИНСКАЯ ООШ;МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВАНАШИНСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА;368211, РЕСПУБЛИКА ДАГЕСТАН, Р-Н БУЙНАКСКИЙ, С. КАРАМАХИ, УЛ. ВАНАШИМАХИНСКАЯ, Д. 35;368211;РЕСПУБЛИКА ДАГЕСТАН;;С. КАРАМАХИ;;;;Директор;Шахмурзаева Асият Алихановна;;;85.13;Образование основное общее;действующая
0528008495;052801001;1020501838070;МКОУ ГЕНИЦОРОБСКАЯ НОШ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГЕНИЦОРОБСКАЯ НАЧАЛЬНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368434, РЕСПУБЛИКА ДАГЕСТАН, М.Р-Н ШАМИЛЬСКИЙ, С.П. СЕЛЬСОВЕТ ТЕЛЕТЛИНСКИЙ, С. ГЕНИЦУРИБ, УЛ. АМИРХАНА НУЦАЛХАНОВА, ДВЛД. 8;368434;РЕСПУБЛИКА ДАГЕСТАН;;С.П. СЕЛЬСОВЕТ ТЕЛЕТЛИНСКИЙ;;;;Заведующий;Магомедов Абдулхамид Магомедович;;;85.12;Образование начальное общее;действующая
0513005660;051301001;1020500910430;МКОУ ГООШ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГОСТАЛИНСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368156, РЕСПУБЛИКА ДАГЕСТАН, Р-Н КАЗБЕКОВСКИЙ, С. ГОСТАЛА, УЛ. БРАТЬЕВ ШИРАЗДИНОВЫХ, Д. 35;368156;РЕСПУБЛИКА ДАГЕСТАН;;С. ГОСТАЛА;;;;Директор;Салатгереева Джамиля Абдулмуслимовна;;;85.13;Образование основное общее;действующая
0530007636;053001001;1020501624021;МКОУ ГУРХУНСКАЯ СОШ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГУРХУНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368641, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ТАБАСАРАНСКИЙ, С. ГУРХУНЬ, УЛ. ЦЕНТРАЛЬНАЯ, Д. 40;368641;РЕСПУБЛИКА ДАГЕСТАН;;С. ГУРХУНЬ;;;;Директор;Асланов Ахмед Гаджимирзаевич;;;85.14;Образование среднее общее;действующая
0513005692;051301001;1020500910022;МКОУ ДГ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДЫЛЫМСКАЯ ГИМНАЗИЯ ИМ.МАХМУДА САЛИМГЕРЕЕВА""";368140, РЕСПУБЛИКА ДАГЕСТАН, Р-Н КАЗБЕКОВСКИЙ, С. ДЫЛЫМ, УЛ. ЭНЕРГЕТИКОВ, Д. 1;368140;РЕСПУБЛИКА ДАГЕСТАН;;С. ДЫЛЫМ;;;;Директор;Темирбулатова Зульфия Сапивулаевна;;;85.14;Образование среднее общее;действующая
0513005614;051301001;1050534002078;МКОУ ДМЛ ИМ.И.ГАДЖИЕВА;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДЫЛЫМСКИЙ МНОГОПРОФИЛЬНЫЙ ЛИЦЕЙ ИМ.И.ГАДЖИЕВА""";368140, РЕСПУБЛИКА ДАГЕСТАН, Р-Н КАЗБЕКОВСКИЙ, С. ДЫЛЫМ, УЛ. ШИХМИРЗЫ АБУЕВА, Д. 3;368140;РЕСПУБЛИКА ДАГЕСТАН;;С. ДЫЛЫМ;;;;Директор;Мутуева Зухра Магомедовна;;;85.14;Образование среднее общее;действующая
0546013850;051301001;1030502232650;МКОУ ДСОШ;"Муниципальное казенное общеобразовательное учреждение ""Дубкинская средняя общеобразовательная школа им. Н. Салимханова""";368152, РЕСПУБЛИКА ДАГЕСТАН, Р-Н КАЗБЕКОВСКИЙ, ПГТ ДУБКИ, КВ-Л 1-Й, Д. 2;368152;РЕСПУБЛИКА ДАГЕСТАН;;ПГТ ДУБКИ;;;;Директор;Газимагомедов Магомед Анасович;;;85.14;Образование среднее общее;действующая
0521008859;052101001;1030501262880;МКОУ ДСОШ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДЖАНГАМАХИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368320, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ЛЕВАШИНСКИЙ, С. ДЖАНГАМАХИ, УЛ. ШКОЛЬНАЯ, Д. 11;368320;РЕСПУБЛИКА ДАГЕСТАН;;С. ДЖАНГАМАХИ;;;;Директор;Курбанова Заира Гасайниевна;;;85.14;Образование среднее общее;действующая
0507041903;050701001;1070507004248;МКОУ ИШКАРТЫНСКАЯ СОШ;МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ИШКАРТЫНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА;368208, РЕСПУБЛИКА ДАГЕСТАН, М.Р-Н БУЙНАКСКИЙ, С.П. СЕЛЬСОВЕТ ИШКАРТЫНСКИЙ, С. ВЕРХНЕЕ ИШКАРТЫ, УЛ. УЛЛУБИЯ БУЙНАКСКОГО, ЗД. 8;368208;РЕСПУБЛИКА ДАГЕСТАН;;С.П. СЕЛЬСОВЕТ ИШКАРТЫНСКИЙ;;;;Директор;Муртазаева Нурият Аликилычевна;;;85.14;Образование среднее общее;действующая
0513007019;051301001;1040500908381;МКОУ КНОШ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""КАЛИНИНАУЛЬСКАЯ НАЧАЛЬНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368157, РЕСПУБЛИКА ДАГЕСТАН, Р-Н КАЗБЕКОВСКИЙ, С. КАЛИНИНАУЛ, УЛ. ШКОЛЬНАЯ, Д. 10;368157;РЕСПУБЛИКА ДАГЕСТАН;;С. КАЛИНИНАУЛ;;;;Директор;Дагирова Седа Ибрагимовна;;;85.12;Образование начальное общее;действующая
0513005540;051301001;1020500909406;МКОУ КСОШ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""КАЛИНИНАУЛЬСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ ГЕРОЯ РОССИИ ГАЙИРХАНОВА М.М.""";368157, РЕСПУБЛИКА ДАГЕСТАН, Р-Н КАЗБЕКОВСКИЙ, С. КАЛИНИНАУЛ, УЛ. ТОРГОВАЯ, Д. 23;368157;РЕСПУБЛИКА ДАГЕСТАН;;С. КАЛИНИНАУЛ;;;;Исполняющий обязанности директора;Хабибов Магомед Гаирбегович;;;85.14;Образование среднее общее;действующая
0553003236;055301001;1060523001615;МКОУ КУРУШСКАЯ СОШ ИМ. Н.П.САМУРСКОГО;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""КУРУШСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ САМУРСКОГО НАЖМУДИНА ПАНАХОВИЧА""";368684, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ДОКУЗПАРИНСКИЙ, С. КУРУШ;368684;РЕСПУБЛИКА ДАГЕСТАН;;С. КУРУШ;;;;Ио директора;Эскеров Алмас Маликович;;;85.14;Образование среднее общее;действующая
0513005558;051301001;1020500909417;МКОУ ЛСОШ № 2;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛЕНИНАУЛЬСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 2 ИМЕНИ ГЕРОЯ РОССИЙСКОЙ ФЕДЕРАЦИИ ЮРИЯ САЛИМХАНОВА""";368155, РЕСПУБЛИКА ДАГЕСТАН, Р-Н КАЗБЕКОВСКИЙ, С. ЛЕНИНАУЛ, УЛ. Г.ГУБАХАНОВА, Д. 32;368155;РЕСПУБЛИКА ДАГЕСТАН;;С. ЛЕНИНАУЛ;;;;Директор;Зияродинова Нажабат Расуловна;;;85.14;Образование среднее общее;действующая
0513005043;051301001;1220500010543;МКОУ ЛСОШ №3;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛЕНИНАУЛЬСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №3""";368155, РЕСПУБЛИКА ДАГЕСТАН, М.Р-Н КАЗБЕКОВСКИЙ, С.П. СЕЛО ЛЕНИНАУЛ, С. ЛЕНИНАУЛ, УЛ. А.ИЛЬЯСОВА, Д. 1;368155;РЕСПУБЛИКА ДАГЕСТАН;;С.П. СЕЛО ЛЕНИНАУЛ;;;;Исполняющий обязанности директора;Гаирбеков Рустам Асланханович;;;85.14;Образование среднее общее;действующая
0523000446;052301001;1020501386553;"МКОУ МУГЕРГАНСКАЯ СОШ ИМ. А.Р. РАМАЛДАНОВА""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МУГЕРГАНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМ. А.Р. РАМАЛДАНОВА""";368790, РЕСПУБЛИКА ДАГЕСТАН, Р-Н МАГАРАМКЕНТСКИЙ, С. МУГЕРГАН;368790;РЕСПУБЛИКА ДАГЕСТАН;;С. МУГЕРГАН;;;;Временно исполняющий обязанности директора;Атаханов Ханлар Исамудинович;;;85.14;Образование среднее общее;действующая
0507019993;050701001;1060507004690;МКОУ Н-КАРАНАЙСКАЯ ООШ;МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ Н-КАРАНАЙСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА;368208, РЕСПУБЛИКА ДАГЕСТАН, Р-Н БУЙНАКСКИЙ, С НИЖНИЙ КАРАНАЙ, УЛ ИМАМА ГАЗИМАГОМЕДА, Д. 30;368208;РЕСПУБЛИКА ДАГЕСТАН;;С НИЖНИЙ КАРАНАЙ;;;;Директор;Садыкова Нурайзат Маликовна;;;85.13;Образование основное общее;действующая
0528008336;052801001;1020501839005;МКОУ НИТАБСКАЯ НОШ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""НИТАБСКАЯ НАЧАЛЬНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368430, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ШАМИЛЬСКИЙ, С. НИТАБ, УЛ. НИТАБСКАЯ, Д. 95;368430;РЕСПУБЛИКА ДАГЕСТАН;;С. НИТАБ;;;;Заведующая;Магомедова Азраъ Гамзатовна;;;85.12;Образование начальное общее;действующая
0536006389;053601001;1020501840160;МКОУ ОРОТИНСКАЯ СОШ;МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ОРОТИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА;368265, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ХУНЗАХСКИЙ, С. ОРОТА, УЛ. ШКОЛЬНАЯ, Д. 53;368265;РЕСПУБЛИКА ДАГЕСТАН;;С. ОРОТА;;;;Директор;Магомедов Ахмед Микаилович;;;85.14;Образование среднее общее;действующая
0507009748;050701001;1070507004193;МКОУ ХАЛИМБЕКАУЛЬСКАЯ НОШ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ХАЛИМБЕКАУЛЬСКАЯ НАЧАЛЬНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ МУСАЕВА А.М.""";368215, РЕСПУБЛИКА ДАГЕСТАН, М.Р-Н БУЙНАКСКИЙ, С.П. СЕЛЬСОВЕТ ХАЛИМБЕКАУЛЬСКИЙ, С. ХАЛИМБЕКАУЛ, УЛ. НУРУТДИНА ДЖАМАЛУТДИНОВА, ЗД. 3;368215;РЕСПУБЛИКА ДАГЕСТАН;;С.П. СЕЛЬСОВЕТ ХАЛИМБЕКАУЛЬСКИЙ;;;;Исполняющая обязанности директора;Юсупаева Урайнат Иразиевна;;;85.12;Образование начальное общее;действующая
0513005702;051301001;1020500909230;МКОУ ХСОШ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ХУБАРСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368140, РЕСПУБЛИКА ДАГЕСТАН, Р-Н КАЗБЕКОВСКИЙ, С. ХУБАР, УЛ. ИМАМА ШАМИЛЯ, Д. 19;368140;РЕСПУБЛИКА ДАГЕСТАН;;С. ХУБАР;;;;Исполняющий обязанности директора;Исаков Магомедрасул Абдулбасирович;;;85.14;Образование среднее общее;действующая
0530008566;053001001;1040501621379;"МКОУ ХУРЯКСКАЯ ООШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ХУРЯКСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368663, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ТАБАСАРАНСКИЙ, С. ХЮРЯК, УЛ. ЦЕНТРАЛЬНАЯ, Д. 45;368663;РЕСПУБЛИКА ДАГЕСТАН;;С. ХЮРЯК;;;;Временно исполняющий обязанности;Исмаилов Мурад Уружбекович;;;85.13;Образование основное общее;действующая
0538002090;053801001;1020501712076;МКОУ ЦНОШ С. ЦОКОХ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЦОКОХСКАЯ НАЧАЛЬНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА";368417, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ЦУНТИНСКИЙ, С ЦОХОК;368417;РЕСПУБЛИКА ДАГЕСТАН;;С ЦОХОК;;;;Председатель ликвидационной комиссии;Газиев Магомедхабиб Сахратулаевич;;;85.12;Образование начальное общее;действующая
0521010336;052101001;1030501263100;МКОУ ЭБДАЛИНСКАЯ СОШ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЭБДАЛАИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368315, РЕСПУБЛИКА ДАГЕСТАН, М.Р-Н ЛЕВАШИНСКИЙ, С.П. СЕЛЬСОВЕТ ЭБДАЛАЯНСКИЙ, С. ЭБДАЛАЯ, УЛ. РЕСПУБЛИКАНСКОЕ ШОССЕ, Д. 24;368315;РЕСПУБЛИКА ДАГЕСТАН;;С.П. СЕЛЬСОВЕТ ЭБДАЛАЯНСКИЙ;;;;Временно исполняющий обязанности директора;Магомедов Заур Абдулабекович;;;85.14;Образование среднее общее;действующая
0538002502;053801001;1020501710570;МКОУ ЭНОШ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЭЛЬБОКСКАЯ НАЧАЛЬНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368417, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ЦУНТИНСКИЙ, С ЭЛЬБОК;368417;РЕСПУБЛИКА ДАГЕСТАН;;С ЭЛЬБОК;;;;Директор;Гаджимурадов Гаджимагомед Магомедович;;;85.12;Образование начальное общее;действующая
0515012663;051501001;1060522005390;"МКОУ""КАЯКЕНТСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2 ИМ. АРСЛАНАЛИЕВА Х. Ш.""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""КАЯКЕНТСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2 ИМ. АРСЛАНАЛИЕВА Х. Ш."" МУНИЦИПАЛЬНОГО РАЙОНА ""КАЯКЕНТСКИЙ РАЙОН"" РЕСПУБЛИКИ ДАГЕСТАН";368554, РЕСПУБЛИКА ДАГЕСТАН, Р-Н КАЯКЕНТСКИЙ, С. КАЯКЕНТ, УЛ. М.ГАСАНАЛИЕВА, Д. 12;368554;РЕСПУБЛИКА ДАГЕСТАН;;С. КАЯКЕНТ;;;;Директор;Султанова Сапият Абдулгамидовна;;;85.14;Образование среднее общее;действующая
