ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Источник контактов;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
2281003008;228101001;1022202192847;"МБОУ ""БОРОВЛЯНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БОРОВЛЯНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";659863, АЛТАЙСКИЙ КРАЙ, Р-Н ТРОИЦКИЙ, С. БОРОВЛЯНКА, УЛ. ФЕФЕЛОВА, ВЛД. 64А, -;659863;АЛТАЙСКИЙ КРАЙ;;С. БОРОВЛЯНКА;;;;;Директор;Анисимова Татьяна Викторовна;;;85.14;Образование среднее общее;действующая
2231003796;223101001;1022200508153;"МБОУ ""БОРОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БОРОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" АЛЕЙСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ";658114, АЛТАЙСКИЙ КРАЙ, Р-Н АЛЕЙСКИЙ, С. БОРОВСКОЕ, УЛ. КОЖИНА, Д. 30;658114;АЛТАЙСКИЙ КРАЙ;;С. БОРОВСКОЕ;;;;;Директор;Оськина Елена Ивановна;;;85.14;Образование среднее общее;действующая
2287003928;228701001;1022202915910;"МБОУ ""БОЧКАРЕВСКАЯ СОШ ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА Д.И. ШКУРАТА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БОЧКАРЕВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА Д.И. ШКУРАТА"" ЦЕЛИННОГО РАЙОНА АЛТАЙСКОГО КРАЯ";659445, АЛТАЙСКИЙ КРАЙ, Р-Н ЦЕЛИННЫЙ, С. БОЧКАРИ, ПЕР. ШКОЛЬНЫЙ, ВЛД. 8;659445;АЛТАЙСКИЙ КРАЙ;;С. БОЧКАРИ;;;;;Директор;Бабинчук Наталья Владимировна;;;85.14;Образование среднее общее;действующая
2261005818;226101001;1022202364579;"МБОУ ""БРОДКОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БРОДКОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА БОРИСА ИВАНОВИЧА КОНЕВА""";659000, АЛТАЙСКИЙ КРАЙ, С. ПАВЛОВСК, УЛ. СВИРИНА, Д.10;659000;АЛТАЙСКИЙ КРАЙ;;С. ПАВЛОВСК;;;;;Директор;Попова Ольга Владимировна;;;85.14;Образование среднее общее;действующая
2261006152;226101001;1022202364271;"МБОУ ""БУРАНОВСКАЯ ООШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БУРАНОВСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";659019, АЛТАЙСКИЙ КРАЙ, Р-Н ПАВЛОВСКИЙ, П. БУРАНОВКА, УЛ. ЦЕЛИННАЯ, ВЛД. 31;659019;АЛТАЙСКИЙ КРАЙ;;П. БУРАНОВКА;;;;;Директор;Яковлева Анастасия Михайловна;;;85.13;Образование основное общее;действующая
2236002193;223601001;1022200882153;"МБОУ ""БУРЛИНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БУРЛИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" БУРЛИНСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ";658810, АЛТАЙСКИЙ КРАЙ, Р-Н БУРЛИНСКИЙ, С. БУРЛА, УЛ. ПОЧТОВАЯ, ЗД. 29;658810;АЛТАЙСКИЙ КРАЙ;;С. БУРЛА;;;;;Директор;Головенко Елена Андреевна;;;85.14;Образование среднее общее;действующая
2237002911;223701001;1062203022364;"МБОУ ""БЫСТРОИСТОКСКАЯ ОСШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БЫСТРОИСТОКСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ СРЕДНЯЯ (ПОЛНАЯ) ШКОЛА""";659560, АЛТАЙСКИЙ КРАЙ, Р-Н БЫСТРОИСТОКСКИЙ, С. БЫСТРЫЙ ИСТОК, УЛ. СОВЕТСКАЯ, Д. 55, ----;659560;АЛТАЙСКИЙ КРАЙ;;С. БЫСТРЫЙ ИСТОК;;;;;Директор;Уфимцев Андрей Николаевич;;;85.14;Образование среднее общее;действующая
2250073990;225001001;1072234000937;"МБОУ ""БЫСТРЯНСКАЯ СОШ ИМ.О.СУРТАЕВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БЫСТРЯНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМ.О.СУРТАЕВА""";659511, АЛТАЙСКИЙ КРАЙ, Р-Н КРАСНОГОРСКИЙ, С. БЫСТРЯНКА, УЛ. ПОБЕДЫ, ВЛД. 25;659511;АЛТАЙСКИЙ КРАЙ;;С. БЫСТРЯНКА;;;;;Директор школы;Сафронова Лариса Николаевна;;;85.14;Образование среднее общее;действующая
2231003570;223101001;1022200507900;"МБОУ ""ВАВИЛОНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВАВИЛОНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";658107, АЛТАЙСКИЙ КРАЙ, Р-Н АЛЕЙСКИЙ, С. ВАВИЛОН, УЛ. КОМСОМОЛЬСКАЯ, Д. 34;658107;АЛТАЙСКИЙ КРАЙ;;С. ВАВИЛОН;;;;;Директор;Семыкина Наталья Александровна;;;85.14;Образование среднее общее;действующая
2237002252;223701001;1022202668454;"МБОУ ""ВЕРХ-АНУЙСКАЯ СОШ ИМ. А.Н. КУЗЬМИНА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВЕРХ-АНУЙСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА АНАТОЛИЯ НАУМОВИЧА КУЗЬМИНА""";659571, АЛТАЙСКИЙ КРАЙ, Р-Н БЫСТРОИСТОКСКИЙ, С. ВЕРХ-АНУЙСКОЕ, УЛ. СОВЕТСКАЯ, ВЛД. 20, -----;659571;АЛТАЙСКИЙ КРАЙ;;С. ВЕРХ-АНУЙСКОЕ;;;;;Исполняющий обязанности директора;Мазурова Елена Петровна;;;85.14;Образование среднее общее;действующая
2234009450;223401001;1022201948658;"МБОУ ""ВЕРХ-КАТУНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВЕРХ-КАТУНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" БИЙСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ";659374, АЛТАЙСКИЙ КРАЙ, Р-Н БИЙСКИЙ, С. ВЕРХ-КАТУНСКОЕ, УЛ. ЛЕНИНА, ВЛД. 36;659374;АЛТАЙСКИЙ КРАЙ;;С. ВЕРХ-КАТУНСКОЕ;;;;;Директор;Савина Ирина Николаевна;;;85.14;Образование среднее общее;действующая
2290002931;229001001;1022202363700;"МБОУ ""ВЕРХ-КУЧУКСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВЕРХ-КУЧУКСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ШЕЛАБОЛИХИНСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ";659055, АЛТАЙСКИЙ КРАЙ, Р-Н ШЕЛАБОЛИХИНСКИЙ, С. ВЕРХ-КУЧУК, УЛ. ЦЕНТРАЛЬНАЯ, ДВЛД. 36;659055;АЛТАЙСКИЙ КРАЙ;;С. ВЕРХ-КУЧУК;;;;;Директор;Якунина Ольга Васильевна;;;85.14;Образование среднее общее;действующая
2287002709;228701001;1022202917043;"МБОУ ""ВЕРХ-МАРУШИНСКАЯ ООШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВЕРХ-МАРУШИНСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ЦЕЛИННОГО РАЙОНА АЛТАЙСКОГО КРАЯ";659440, АЛТАЙСКИЙ КРАЙ, Р-Н ЦЕЛИННЫЙ, С. ВЕРХ-МАРУШКА, УЛ. СОВЕТСКАЯ, ВЛД. 16;659440;АЛТАЙСКИЙ КРАЙ;;С. ВЕРХ-МАРУШКА;;;;;Директор;Ярошик Светлана Юрьевна;;;85.13;Образование основное общее;действующая
2271002936;227101001;1022202670181;"МБОУ ""ВЕРХ-ОБСКАЯ СОШ ИМ. М.С.ЕВДОКИМОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВЕРХ-ОБСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ МИХАИЛА СЕРГЕЕВИЧА ЕВДОКИМОВА""";659618, АЛТАЙСКИЙ КРАЙ, Р-Н СМОЛЕНСКИЙ, П. ВЕРХ-ОБСКИЙ, УЛ. ЦЕНТРАЛЬНАЯ, ВЛД. 23А;659618;АЛТАЙСКИЙ КРАЙ;;П. ВЕРХ-ОБСКИЙ;;;;;Директор;Волковский Евгений Владимирович;;;85.14;Образование среднее общее;действующая
2275000922;227501001;1022201981890;"МБОУ ""ВЕРХ-СУЕТСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВЕРХ-СУЕТСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" МУНИЦИПАЛЬНОГО ОКРУГА СУЕТСКИЙ РАЙОН АЛТАЙСКОГО КРАЯ";658690, АЛТАЙСКИЙ КРАЙ, Р-Н СУЕТСКИЙ, С ВЕРХ-СУЕТКА, УЛ СОВЕТСКАЯ, Д. 1;658690;АЛТАЙСКИЙ КРАЙ;;С ВЕРХ-СУЕТКА;;;;;Директор;Бакланова Валентина Анатольевна;;;85.14;Образование среднее общее;действующая
2269002590;226901001;1022202612266;"МБОУ ""ВЕСЕЛОЯРСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВЕСЕЛОЯРСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ ГЕРОЯ РОССИИ СЕРГЕЯ ШРАЙНЕРА""";658248, АЛТАЙСКИЙ КРАЙ, Р-Н РУБЦОВСКИЙ, С. ВЕСЕЛОЯРСК, УЛ. ЛЕНИНА, ВЛД. 189А;658248;АЛТАЙСКИЙ КРАЙ;;С. ВЕСЕЛОЯРСК;;;;;Директор;Усольцев Владимир Николаевич;;;85.14;Образование среднее общее;действующая
2287003893;228701001;1022202915272;"МБОУ ""ВОЕВОДСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВОЕВОДСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ЦЕЛИННОГО РАЙОНА АЛТАЙСКОГО КРАЯ";659444, АЛТАЙСКИЙ КРАЙ, Р-Н ЦЕЛИННЫЙ, С. ВОЕВОДСКОЕ, ПЕР. ШКОЛЬНЫЙ, ВЛД. 5;659444;АЛТАЙСКИЙ КРАЙ;;С. ВОЕВОДСКОЕ;;;;;Директор школы;Хороброва Наталья Витальевна;;;85.14;Образование среднее общее;действующая
2252002426;225201001;1022202151575;"МБОУ ""ВОЛЧНО-БУРЛИНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВОЛЧНО-БУРЛИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" КРУТИХИНСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ";658747, АЛТАЙСКИЙ КРАЙ, Р-Н КРУТИХИНСКИЙ, С. ВОЛЧНО-БУРЛИНСКОЕ, УЛ. БУРЛИНСКАЯ, ЗД. 27;658747;АЛТАЙСКИЙ КРАЙ;;С. ВОЛЧНО-БУРЛИНСКОЕ;;;;;Директор;Карлова Светлана Николаевна;;;85.14;Образование среднее общее;действующая
2259001630;225901001;1032200952585;"МБОУ ""ГАЛЬБШТАДТСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГАЛЬБШТАДТСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";658870, АЛТАЙСКИЙ КРАЙ, Р-Н НЕМЕЦКИЙ НАЦИОНАЛЬНЫЙ, С. ГАЛЬБШТАДТ, УЛ ВОСТОЧНАЯ, ЗД. 10;658870;АЛТАЙСКИЙ КРАЙ;;С. ГАЛЬБШТАДТ;;;;;Директор;Осипова Наталья Федоровна;;;85.14;Образование среднее общее;действующая
2268002157;226801001;1022202072408;"МБОУ ""ГИЛЕВО-ЛОГОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИЛЕВО-ЛОГОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";658631, АЛТАЙСКИЙ КРАЙ, Р-Н РОМАНОВСКИЙ, С. ГИЛЁВ-ЛОГ, УЛ. СОВЕТСКАЯ, ДВЛД. 92;658631;АЛТАЙСКИЙ КРАЙ;;С. ГИЛЁВ-ЛОГ;;;;;Директор;Зубань Татьяна Александровна;;;85.14;Образование среднее общее;действующая
2241001967;224101001;1022202072672;"МБОУ ""ГЛУБОКОВСКАЯ СОШ ЗАВЬЯЛОВСКОГО РАЙОНА"" ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА Г.Ф. АНДРЕЕВА";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГЛУБОКОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ЗАВЬЯЛОВСКОГО РАЙОНА"" ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА Г.Ф. АНДРЕЕВА";658615, АЛТАЙСКИЙ КРАЙ, Р-Н ЗАВЬЯЛОВСКИЙ, С. ГЛУБОКОЕ, УЛ. АНДРЕЕВА, Д.21;658615;АЛТАЙСКИЙ КРАЙ;;С. ГЛУБОКОЕ;;;;;Директор;Шнель Инна Александровна;;;85.14;Образование среднее общее;действующая
2241002142;224101001;1022202071320;"МБОУ ""ГОНОХОВСКАЯ СОШ ЗАВЬЯЛОВСКОГО РАЙОНА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГОНОХОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ЗАВЬЯЛОВСКОГО РАЙОНА""";658622, АЛТАЙСКИЙ КРАЙ, Р-Н ЗАВЬЯЛОВСКИЙ, С. ГОНОХОВО, УЛ. СОВЕТСКАЯ, ВЛД. 35;658622;АЛТАЙСКИЙ КРАЙ;;С. ГОНОХОВО;;;;;Директор;Павлова Марина Александровна;;;85.14;Образование среднее общее;действующая
2247003343;224701001;1022202152873;"МБОУ ""ГОНОХОВСКАЯ СОШ ИМ.ПАРФЕНОВА Е.Е.""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГОНОХОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ ПАРФЕНОВА ЕВГЕНИЯ ЕРОФЕЕВИЧА""";658721, АЛТАЙСКИЙ КРАЙ, Р-Н КАМЕНСКИЙ, С. ГОНОХОВО, УЛ. СОВЕТСКАЯ, ВЛД. 71;658721;АЛТАЙСКИЙ КРАЙ;;С. ГОНОХОВО;;;;;Директор;Смолкина Марина Валерьевна;;;85.14;Образование среднее общее;действующая
2259001654;225901001;1032200951067;"МБОУ ""ГРИШКОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГРИШКОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";658881, АЛТАЙСКИЙ КРАЙ, Р-Н НЕМЕЦКИЙ НАЦИОНАЛЬНЫЙ, С. ГРИШКОВКА, УЛ МИРА, ЗД. 2;658881;АЛТАЙСКИЙ КРАЙ;;С. ГРИШКОВКА;;;;;Директор;Генрихс Светлана Абрамовна;;;85.14;Образование среднее общее;действующая
2268002069;226801001;1022202072584;"МБОУ ""ГУСЕЛЕТОВСКАЯ СОШ ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА В.И. ЗАХАРОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГУСЕЛЕТОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА В.И. ЗАХАРОВА""";658645, АЛТАЙСКИЙ КРАЙ, Р-Н РОМАНОВСКИЙ, С. ГУСЕЛЕТОВО, УЛ. ЗАХАРОВА, ДВЛД. 32;658645;АЛТАЙСКИЙ КРАЙ;;С. ГУСЕЛЕТОВО;;;;;Директор;Шипилова Ольга Ивановна;;;85.14;Образование среднее общее;действующая
2259001728;225901001;1032200950760;"МБОУ ""ДЕГТЯРСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДЕГТЯРСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";658882, АЛТАЙСКИЙ КРАЙ, Р-Н НЕМЕЦКИЙ НАЦИОНАЛЬНЫЙ, С. ДЕГТЯРКА, УЛ ШКОЛЬНАЯ, ЗД. 46;658882;АЛТАЙСКИЙ КРАЙ;;С. ДЕГТЯРКА;;;;;Директор;Бардаева Елена Михайловна;;;85.14;Образование среднее общее;действующая
2252002360;225201001;1032201380056;"МБОУ ""ДОЛГАНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДОЛГАНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" КРУТИХИНСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ";658741, АЛТАЙСКИЙ КРАЙ, Р-Н КРУТИХИНСКИЙ, С. ДОЛГАНКА, УЛ. ГАГАРИНА, ВЛД. 5;658741;АЛТАЙСКИЙ КРАЙ;;С. ДОЛГАНКА;;;;;Исполняющий обязанности директора;Ушакова Ольга Александровна;;;85.14;Образование среднее общее;действующая
2231003669;223101001;1022200508197;"МБОУ ""ДРУЖБИНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДРУЖБИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" АЛЕЙСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ";658111, АЛТАЙСКИЙ КРАЙ, Р-Н АЛЕЙСКИЙ, С. ДРУЖБА, УЛ. ШКОЛЬНАЯ, Д. 14;658111;АЛТАЙСКИЙ КРАЙ;;С. ДРУЖБА;;;;;Директор;Набоко Лилия Геннадьевна;;;85.14;Образование среднее общее;действующая
2287004022;228701001;1022202915613;"МБОУ ""ДРУЖБИНСКАЯ СРЕДНЯЯ ШКОЛА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДРУЖБИНСКАЯ СРЕДНЯЯ ШКОЛА"" ЦЕЛИННОГО РАЙОНА АЛТАЙСКОГО КРАЯ";659446, АЛТАЙСКИЙ КРАЙ, Р-Н ЦЕЛИННЫЙ, С ДРУЖБА, УЛ 30 ЛЕТ ПОБЕДЫ, ВЛД. 13;659446;АЛТАЙСКИЙ КРАЙ;;С ДРУЖБА;;;;;Директор;Пикалова Елена Александровна;;;85.14;Образование среднее общее;действующая
2287002843;228701001;1022202916922;"МБОУ ""ЕЛАНДИНСКАЯ ООШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЕЛАНДИНСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ЦЕЛИННОГО РАЙОНА АЛТАЙСКОГО КРАЯ";659448, АЛТАЙСКИЙ КРАЙ, Р-Н ЦЕЛИННЫЙ, С ЕЛАНДА, УЛ КОММУНИСТИЧЕСКАЯ, ЗД. 22;659448;АЛТАЙСКИЙ КРАЙ;;С ЕЛАНДА;;;;;Директор;Сериков Николай Николаевич;;;85.13;Образование основное общее;действующая
2261006219;226101001;1022202363127;"МБОУ ""ЕЛУНИНСКАЯ ООШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЕЛУНИНСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";659018, АЛТАЙСКИЙ КРАЙ, Р-Н ПАВЛОВСКИЙ, С. ЕЛУНИНО, УЛ. ШКОЛЬНАЯ, ВЛД. 9;659018;АЛТАЙСКИЙ КРАЙ;;С. ЕЛУНИНО;;;;;Директор;Реутова Татьяна Геннадьевна;;;85.13;Образование основное общее;действующая
