ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
2258001605;225801001;1022202315750;"КГБСУСО ""МИХАЙЛОВСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""МИХАЙЛОВСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";;;Алтайский край;;;;;;Директор;Варенников Иван Викторович;;;;;
2260001680;226001001;1022202525146;"КГБСУСО ""НОВИЧИХИНСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""НОВИЧИХИНСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";;;Алтайский край;;;;;;Директор;Тагиева Ольга Александровна;;;;;
2262000763;226201001;1022202892106;"КГБСУСО ""ПАНКРУШИХИНСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ПАНКРУШИХИНСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";;;Алтайский край;;;;;;Директор;Есауленко Наталья Ивановна;;;;;
2266003275;226601001;1022202564218;"КГБСУСО ""РЕБРИХИНСКИЙ ДОМ-ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""РЕБРИХИНСКИЙ ДОМ-ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";;;Алтайский край;;;;;;Директор;Быстревская Ольга Викторовна;;;;;
2209011294;220901001;1022200806517;"КГБСУСО ""РУБЦОВСКИЙ СПЕЦИАЛЬНЫЙ ДОМ-ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""РУБЦОВСКИЙ СПЕЦИАЛЬНЫЙ ДОМ-ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";;;Алтайский край;;;;;;Директор;Топоров Александр Сергеевич;;;;;
2284003045;228401001;1022202863210;"КГБСУСО ""УСТЬ-КАЛМАНСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""УСТЬ-КАЛМАНСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";;;Алтайский край;;;;;;Директор;Ворчик Анастасия Сергеевна;;;;;
2287003244;228701001;1022202914876;"КГБСУСО ""ЦЕЛИННЫЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ЦЕЛИННЫЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";;;Алтайский край;;;;;;Директор;Кулагина Светлана Викторовна;;;;;
2225027559;222501001;1022201771448;"КГБСУСО ""ЦЕНТРАЛЬНЫЙ ДОМ-ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ЦЕНТРАЛЬНЫЙ ДОМ-ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";;;Алтайский край;;;;;;Директор;Кулешов Виктор Алексеевич;;;;;
2289002493;228901001;1022202955895;"КГБСУСО ""ШИПУНОВСКИЙ ДОМ-ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ШИПУНОВСКИЙ ДОМ-ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";;;Алтайский край;;;;;;Директор;Куликов Дмитрий Витальевич;;;;;
2221013876;222101001;1022200910698;"КГБУ ДО ""КРАЕВАЯ СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""КРАЕВАЯ СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА""";;;Алтайский край;;;;;;Директор;Волков Сергей Александрович;;;;;
2221202930;222101001;1132225001886;"КГБУ ДО ""СШ ""АЛТАЙБАСКЕТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ПО БАСКЕТБОЛУ ""АЛТАЙБАСКЕТ""";;;Алтайский край;;;;;;Директор;Самсонов Владимир Алексеевич;;;;;
2225134688;222501001;1122225016308;"КГБУ ДО ""СШ ""ЖЕМЧУЖИНА АЛТАЯ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ""ЖЕМЧУЖИНА АЛТАЯ""";;;Алтайский край;;;;;;Директор;Пудовкин Андрей Леонидович;;;;;
2225220707;222501001;1212200014795;"КГБУ ДО ""СШ ПО НАСТОЛЬНОМУ ТЕННИСУ ""АЛТАЙ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ПО НАСТОЛЬНОМУ ТЕННИСУ ""АЛТАЙ""";;;Алтайский край;;;;;;Директор;Дворников Алексей Александрович;;;;;
2224104465;222401001;1062224065837;"КГБУ ДО ""СШ ПО ХОККЕЮ ""АЛТАЙ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ПО ХОККЕЮ ""АЛТАЙ""";;;Алтайский край;;;;;;Директор;Родькин Владислав Игоревич;;;;;
2225091018;222501001;1072225014674;"КГБУ ДО ""СШОР ""ГОРНЫЕ ЛЫЖИ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА ""ГОРНЫЕ ЛЫЖИ""";;;Алтайский край;;;;;;Директор;Кизилов Сергей Иванович;;;;;
2221130107;222101001;1082221000113;"КГБУ ДО ""СШОР ""ОБЬ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА ПО ПЛАВАНИЮ ""ОБЬ""";;;Алтайский край;;;;;;Директор;Звягинцев Александр Сергеевич;;;;;
2221218224;222101001;1152225002632;"КГБУ ДО ""СШОР ""ОЛИМПИЙСКИЕ НАДЕЖДЫ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА ПО ТХЭКВОНДО ""ОЛИМПИЙСКИЕ НАДЕЖДЫ""";;;Алтайский край;;;;;;Директор;Кленов Дмитрий Владимирович;;;;;
2222078273;222201001;1082222009902;"КГБУ ДО ""СШОР ""ЮНОСТЬ АЛТАЯ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА ПО ХОККЕЮ НА ТРАВЕ ""ЮНОСТЬ АЛТАЯ""";;;Алтайский край;;;;;;Директор;Бондарева Лариса Викторовна;;;;;
2225092332;222501001;1082225001154;"КГБУ ДО ""СШОР ИМ. К. КОСТЕНКО""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА ПО ГРЕБЛЕ НА БАЙДАРКАХ И КАНОЭ ИМЕНИ КОНСТАНТИНА КОСТЕНКО""";;;Алтайский край;;;;;;Директор;Морозов Юрий Анатольевич;;;;;
2225124834;222501001;1112225012074;"КГБУ ДО ""СШОР ПО БОКСУ ""АЛТАЙСКИЙ РИНГ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА ПО БОКСУ ""АЛТАЙСКИЙ РИНГ""";;;Алтайский край;;;;;;Директор;Доценко Игорь Алексеевич;;;;;
2223577194;222101001;1102223006544;"КГБУ ДО ""СШОР ПО ВОЛЕЙБОЛУ ""ЗАРЯ АЛТАЯ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА ПО ВОЛЕЙБОЛУ ""ЗАРЯ АЛТАЯ""";;;Алтайский край;;;;;;Директор;Казанцева Лариса Борисовна;;;;;
2222023933;222401001;1022201134009;"КГБУ ДО ""СШОР ПО КОНЬКОБЕЖНОМУ СПОРТУ ""КЛЕВЧЕНЯ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА ПО КОНЬКОБЕЖНОМУ СПОРТУ ""КЛЕВЧЕНЯ""";;;Алтайский край;;;;;;Директор;Юрьева Алёна Владимировна;;;;;
2222053550;222201001;1052202038701;"КГБУ ДО ""СШОР ПО ФУТБОЛУ А. СМЕРТИНА""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА ПО ФУТБОЛУ АЛЕКСЕЯ СМЕРТИНА""";;;Алтайский край;;;;;;Директор;Татаринцев Евгений Михайлович;;;;;
2209024423;220901001;1022200813788;"КГКОУ ""ВЕЧЕРНЯЯ ШКОЛА №1""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЁННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВЕЧЕРНЯЯ (СМЕННАЯ) ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1""";;;Алтайский край;;;;;;Директор;Гузеев Александр Николаевич;;;;;
2289005769;222201001;1022202953574;"КГКОУ ""ВЕЧЕРНЯЯ ШКОЛА №2""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВЕЧЕРНЯЯ (СМЕННАЯ) ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2""";;;Алтайский край;;;;;;Директор;Дроздова Ирина Николаевна;;;;;
2224043854;222401001;1022201538479;"МАОУ ""ЛИЦЕЙ № 52""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ №52"" ИМЕНИ Ф. Э. ДЗЕРЖИНСКОГО";;;Алтайский край;;;;;;Директор;Пономарева Татьяна Викторовна;;;;;
2222804937;222201001;1122223008050;"МАОУ ""СОШ №132"" ИМ. Н.М. МАЛАХОВА";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ  ШКОЛА №132"" ИМЕНИ Н.М. МАЛАХОВА";;;Алтайский край;;;;;;Директор;Борисенко Инна Викторовна;;;;;
2222859319;222201001;1172225024718;"МАОУ ""СОШ №133""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №133""";;;Алтайский край;;;;;;Директор;Дёмина Татьяна Владимировна;;;;;
2222866517;222201001;1182225010483;"МАОУ ""СОШ №134""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №134""";;;Алтайский край;;;;;;Директор;Зубов Алексей Александрович;;;;;
2222870640;222201001;1182225030899;"МАОУ ""СОШ №135""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №135""";;;Алтайский край;;;;;;Директор;Знаемова Елена Александровна;;;;;
2222877090;222201001;1192225020734;"МАОУ ""СОШ №136""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №136""";;;Алтайский край;;;;;;Директор;Шнайдер Александр Александрович;;;;;
2222883512;222201001;1202200008251;"МАОУ ""СОШ №137""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №137""";;;Алтайский край;;;;;;Директор;Алмаев Павел Андреевич;;;;;
2222897508;222201001;1222200007810;"МАОУ ""СОШ №138""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №138""";;;Алтайский край;;;;;;Директор;Семенченко Алексей Валерьевич;;;;;
2205010910;220501001;1072205000867;"МАУ ""СПОРТ""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА"" ГОРОДА ЗАРИНСКА";;;Алтайский край;;;;;;Директор;Краснова Диана Юрьевна;;;;;
2232008483;223201001;1072203001199;"МАУ ДО ""АЛТАЙСКАЯ СШОР""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""АЛТАЙСКАЯ СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА""";;;Алтайский край;;;;;;Директор;Тырышкин Константин Петрович;;;;;
2223574115;222301001;1092223010879;"МАУ ДО ""СПОРТИВНАЯ ШКОЛА ""ПОБЕДА""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ""ПОБЕДА""";;;Алтайский край;;;;;;Директор;Квасов Сергей Анатольевич;;;;;
2223025732;222301001;1022201391816;"МАУ ДО ""СПОРТИВНАЯ ШКОЛА № 7""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА № 7""";;;Алтайский край;;;;;;Директор;Бердышева Татьяна Николаевна;;;;;
2222015957;222201001;1022201141775;"МАУ ДО ""СШ ""ПОЛИМЕР""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ""ПОЛИМЕР""";;;Алтайский край;;;;;;Директор;Сальников Павел Васильевич;;;;;
2221264100;222101001;1252200018531;"МАУ ДО ""СШ №16""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА №16""";;;Алтайский край;;;;;;Директор;Гребельный Игорь Николаевич;;;;;
2224157594;222401001;1132224000974;"МАУ ДО ""СШОР ПО СПОРТИВНОЙ ГИМНАСТИКЕ ХОРОХОРДИНА С.Г.""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА ПО СПОРТИВНОЙ ГИМНАСТИКЕ ХОРОХОРДИНА С.Г.""";;;Алтайский край;;;;;;Директор;Кожевников Евгений Вениаминович;;;;;
2225059938;222501001;1032202270649;"МАУДО ""СШ ""РУБИН""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ""РУБИН""";;;Алтайский край;;;;;;Директор;Ельников Александр Владимирович;;;;;
2208008570;220801001;1022200767533;"МБОУ  ""ЛИЦЕЙ № 8""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ № 8 ГОРОДА НОВОАЛТАЙСКА АЛТАЙСКОГО КРАЯ""";;;Алтайский край;;;;;;Директор;Феклистова Ольга Владимировна;;;;;
2209010950;220901001;1022200812545;"МБОУ "" ЛИЦЕЙ № 6""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ № 6""";;;Алтайский край;;;;;;Директор;Рябова Елена Викторовна;;;;;
2232006856;223201001;1022201906891;"МБОУ ""АЙСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АЙСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";;;Алтайский край;;;;;;Директор;Ольгезер Светлана Владимировна;;;;;
2263021251;226301001;1022202407150;"МБОУ ""АКУЛОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АКУЛОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ПЕРВОМАЙСКОГО РАЙОНА";;;Алтайский край;;;;;;Директор;Киусова Алла Александровна;;;;;
2264001032;226401001;1022200535697;"МБОУ ""АЛЕКСЕЕВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АЛЕКСЕЕВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ПЕТРОПАВЛОВСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ";;;Алтайский край;;;;;;Директор школы;Рахаева Наталья Ивановна;;;;;
2247003142;224701001;1022202149750;"МБОУ ""АЛЛАКСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АЛЛАКСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";;;Алтайский край;;;;;;Директор;Шабанова Людмила Геннадьевна;;;;;
2232006775;223201001;1022201907672;"МБОУ ""АЛТАЙСКАЯ СОШ № 2""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АЛТАЙСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 2"" ИМЕНИ ПОЧЁТНОГО ГРАЖДАНИНА АЛТАЙСКОГО КРАЯ И.А.ЯРКИНА";;;Алтайский край;;;;;;Директор;Бауэр Татьяна Владимировна;;;;;
2276004782;227601001;1022202238431;"МБОУ ""АЛТАЙСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АЛТАЙСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ТАБУНСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ";;;Алтайский край;;;;;;Директор;Белая Светлана Владимировна;;;;;
2278001995;227801001;1022202915547;"МБОУ ""АНТИПИНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АНТИПИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ТОГУЛЬСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ";;;Алтайский край;;;;;;Директор;Смирнова Ольга Анатольевна;;;;;
